District,Size,Price
Есильский,86,75000000
Есильский,50,22500000
Есильский,73,31000000
Туркестан,64,33500000
Есильский,78,26000000
Есильский,123,44000000
Есильский,100,39900000
Сарыаркинский,37,10500000
Есильский,60,25500000
Сарыаркинский,59,18200000
Алматинский,48,16000000
Есильский,95,37500000
Есильский,80,38200000
Есильский,94,42000000
Есильский,188,75000000
Алматинский,90,24900000
Есильский,85,36500000
Есильский,137,57800000
Алматинский,55,17000000
Есильский,165,86000000
Алматинский,152,54925793
Есильский,105,40500000
Алматинский,67,21000000
Есильский,154,77554800
Алматинский,58,15000000
Алматинский,45,11000000
Есильский,60,28000000
Сарыаркинский,639,99000000
Сарыаркинский,45,11000000
Есильский,40,14500000
Алматинский,124,45991000
Алматинский,134,54021490
Есильский,44,16951800
Есильский,44,16960000
Сарыаркинский,98,28000000
Есильский,133,45000000
Алматинский,45,15000000
Алматинский,68,21000000
Алматинский,68,22000000
Алматинский,78,18000000
Сарыаркинский,38,11600000
Есильский,53,19000000
Сарыаркинский,55,23000000
Сарыаркинский,35,10300000
Алматинский,60,19500000
Есильский,75,26400000
Алматинский,40,11700000
Сарыаркинский,77,20500000
Есильский,58,18400000
Есильский,40,15000000
Есильский,34,11500000
Алматинский,46,12000000
Есильский,88,50000000
Алматинский,65,20500000
Есильский,29,11000000
Есильский,60,18700000
Алматинский,47,13800000
Сарыаркинский,78,22900000
Есильский,80,30500000
Есильский,87,32000000
Есильский,96,36000000
Есильский,110,33333333
Есильский,76,29000000
Алматинский,48,14000000
Сарыаркинский,69,22000000
Алматинский,56,19600000
Алматинский,68,30500000
Есильский,62,40000000
Есильский,43,15800000
Есильский,122,48000000
Есильский,86,37000000
Есильский,39,13300000
Алматинский,52,17500000
Есильский,103,39000000
Есильский,40,13300000
Алматинский,90,25500000
Сарыаркинский,75,14432000
Есильский,40,17000000
Есильский,75,27000000
Сарыаркинский,33,10500000
Алматинский,57,16500000
Алматинский,51,18000000
Сарыаркинский,33,10500000
Есильский,49,18800000
Есильский,58,19000000
Есильский,40,14999999
Алматинский,92,26299999
Есильский,32,12500000
Есильский,82,18300000
Алматинский,67,20800000
Есильский,96,37500000
Алматинский,72,37500000
Алматинский,75,24000000
Есильский,46,17300000
Алматинский,37,10800000
Сарыаркинский,51,12600000
Сарыаркинский,45,11700000
Есильский,61,23000000
Есильский,38,13300000
Есильский,43,17300000
Сарыаркинский,50,15499999
Есильский,35,12999999
Алматинский,62,19300000
Алматинский,65,18000000
Алматинский,46,13799999
Есильский,37,14000000
Алматинский,59,16800000
Есильский,55,19800000
Сарыаркинский,58,15300000
Алматинский,60,18290000
Алматинский,70,22290000
Есильский,150,32888888
Алматинский,57,17500000
Есильский,43,12220000
Алматинский,70,28000000
Сарыаркинский,45,10500000
Есильский,80,28300000
Алматинский,66,19500000
Алматинский,37,10500000
Есильский,60,20000000
Алматинский,80,30550000
Есильский,31,11220000
Алматинский,37,12219999
Алматинский,60,19000000
Алматинский,50,15000000
Алматинский,78,20200000
Алматинский,38,11000000
Есильский,63,26000000
Есильский,46,13500000
Алматинский,41,12600000
Сарыаркинский,42,10750000
Есильский,31,12300000
Есильский,42,12700000
Алматинский,38,12190500
Есильский,38,13300000
Есильский,94,35750400
Есильский,45,15400000
Есильский,55,19700000
Сарыаркинский,194,80000000
Алматинский,60,18300000
Есильский,77,22500000
Есильский,122,41000000
Есильский,97,39403910
Есильский,66,29500000
Есильский,61,23800000
Сарыаркинский,54,14500000
Есильский,38,11000000
Есильский,82,18300000
Есильский,38,11136000
Алматинский,81,19536000
Алматинский,154,30902000
Есильский,37,14500000
Есильский,43,13800000
Есильский,47,20300000
Алматинский,30,11500000
Алматинский,101,24000000
Алматинский,55,15300000
Алматинский,54,14499999
Есильский,38,16290000
Есильский,51,17800000
Алматинский,36,12500000
Алматинский,116,37000000
Есильский,125,39000000
Есильский,42,17350000
Есильский,68,28300000
Есильский,80,24500000
Есильский,80,35000000
Алматинский,70,22400000
Есильский,40,14500000
Есильский,83,26800000
Есильский,41,15500000
Есильский,75,26200000
Алматинский,37,12219999
Алматинский,67,25000000
Есильский,45,39000000
Есильский,108,28518180
Есильский,76,24500000
Есильский,63,26649000
Есильский,65,36546887
Алматинский,102,18500000
Есильский,42,10000000
Сарыаркинский,54,13000000
Сарыаркинский,35,11000000
Есильский,38,12274950
Есильский,95,75000000
Сарыаркинский,85,33000000
Есильский,82,26970000
Сарыаркинский,123,14800000
Есильский,93,24000000
Есильский,44,15667450
Алматинский,60,17000000
Есильский,53,35000000
Есильский,54,18000000
Есильский,105,39000000
Есильский,68,34990000
Сарыаркинский,90,16200000
Сарыаркинский,83,31390500
Есильский,56,20100000
Алматинский,123,43000000
Есильский,82,13000000
Алматинский,123,17601750
Алматинский,78,11500000
Есильский,50,13300000
Алматинский,40,22313600
Есильский,60,43000000
Алматинский,123,13994400
Есильский,55,23500000
Алматинский,66,17500000
Есильский,90,39400000
Алматинский,68,14000000
Есильский,97,64000000
Есильский,64,23000000
Алматинский,138,10155000
Есильский,43,22127500
Есильский,88,25000000
Есильский,60,17000000
Алматинский,50,19500000
Алматинский,40,20797980
Есильский,50,25000000
Есильский,50,61000000
Алматинский,174,20797980
Сарыаркинский,126,20500000
Есильский,81,37571000
Алматинский,68,16500000
Есильский,79,14600000
Есильский,62,12100000
Есильский,39,19425000
Алматинский,37,17990000
Есильский,55,22800000
Алматинский,60,17500000
Есильский,66,39400000
Сарыаркинский,68,16200000
Есильский,97,20100000
Есильский,56,20250000
Сарыаркинский,67,23000000
Сарыаркинский,61,12680000
Алматинский,104,16500000
Есильский,89,34500000
Есильский,83,26600000
Сарыаркинский,48,20500000
Есильский,70,19425000
Алматинский,68,51000000
Алматинский,93,19500000
Алматинский,174,17990000
Сарыаркинский,76,23000000
Алматинский,72,31500000
Есильский,77,20400000
Алматинский,104,20797980
Алматинский,58,16500000
Есильский,81,27972986
Алматинский,61,12500000
Есильский,89,14300000
Есильский,35,23000000
Сарыаркинский,110,17000000
Есильский,47,19000000
Есильский,73,10750000
Есильский,36,34100000
Сарыаркинский,27,14500000
Есильский,75,56000000
Алматинский,110,22500000
Алматинский,127,14000000
Сарыаркинский,60,23500000
Есильский,34,41500000
Есильский,77,49800000
Есильский,55,14999999
Есильский,60,19958400
Есильский,63,16125000
Сарыаркинский,64,14500000
Алматинский,75,23000000
Есильский,50,30000000
Есильский,55,21946600
Есильский,61,33500000
Есильский,84,14000000
Алматинский,55,19000000
Есильский,37,16632100
Алматинский,56,22500000
Есильский,53,34100000
Алматинский,60,17000000
Сарыаркинский,57,18500000
Есильский,36,23000000
Алматинский,92,20000000
Алматинский,65,10300000
Есильский,36,25300000
Есильский,66,17500000
Есильский,47,13500000
Алматинский,34,19500000
Есильский,65,30000000
Есильский,61,10131200
Есильский,324,58843313
Алматинский,110,19000000
Есильский,82,51000000
Сарыаркинский,87,23500000
Есильский,80,41500000
Есильский,92,49800000
Сарыаркинский,85,14500000
Есильский,37,16597000
Алматинский,57,43207332
Есильский,120,23500000
Есильский,70,24500000
Алматинский,37,20200000
Есильский,47,56000000
Алматинский,127,14000000
Есильский,77,13000000
Сарыаркинский,33,13600000
Есильский,48,59000000
Сарыаркинский,114,13500000
Алматинский,53,24500000
Алматинский,79,17300000
Есильский,61,25500000
Есильский,64,25500000
Алматинский,61,20500000
Есильский,48,28000000
Сарыаркинский,21,11500000
Есильский,90,25300000
Есильский,72,79700000
Есильский,37,14500000
Сарыаркинский,80,23300000
Алматинский,161,36000000
Сарыаркинский,79,15900000
Есильский,132,24300000
Алматинский,37,10500000
Есильский,79,20300000
Алматинский,68,56000000
Алматинский,43,14000000
Есильский,41,13836730
Есильский,20,12548300
Есильский,130,52000000
Есильский,60,35040000
Сарыаркинский,96,45000000
Алматинский,56,12000000
Алматинский,117,16700000
Есильский,30,10601563
Есильский,59,24300000
Алматинский,35,10500000
Алматинский,43,28000000
Алматинский,60,56000000
Алматинский,86,21800000
Есильский,130,21609000
Есильский,89,25300000
Алматинский,60,36000000
Есильский,132,20185800
Есильский,21,79700000
Есильский,161,11000000
Алматинский,23,50500000
Есильский,115,21609000
Алматинский,21,16200000
Сарыаркинский,65,18300000
Сарыаркинский,84,21000000
Есильский,130,21000000
Есильский,58,20185800
Сарыаркинский,59,10989600
Алматинский,72,10500000
Алматинский,43,12297950
Есильский,46,11000000
Сарыаркинский,60,13200000
Есильский,48,24200000
Алматинский,74,24000000
Есильский,83,15725730
Алматинский,56,50500000
Есильский,115,21000000
Есильский,58,17900000
Есильский,56,21609000
Есильский,60,19000000
Алматинский,49,20500000
Есильский,72,33900000
Есильский,88,12900000
Есильский,37,14784000
Есильский,53,11469600
Есильский,38,20185800
Сарыаркинский,59,10989600
Есильский,72,35040000
Есильский,96,52000000
Алматинский,90,32499000
Алматинский,60,23000000
Алматинский,123,13500000
Есильский,37,13836730
Есильский,20,36000000
Есильский,39,12900000
Есильский,100,33900000
Есильский,37,25300000
Сарыаркинский,88,23300000
Есильский,60,10601563
Алматинский,79,28000000
Есильский,35,24740333
Есильский,60,19990000
Алматинский,54,17500000
Есильский,55,12548300
Есильский,68,15725730
Сарыаркинский,56,13200000
Сарыаркинский,84,74800000
Сарыаркинский,130,10000000
Есильский,223,13300000
Алматинский,40,20000000
Есильский,42,15500000
Есильский,40,38000000
Алматинский,68,21500000
Есильский,40,42500000
Есильский,84,28000000
Есильский,67,13500000
Есильский,105,28914000
Есильский,41,63000000
Есильский,35,30500000
Алматинский,142,11800000
Сарыаркинский,76,28500000
Есильский,57,28300000
Есильский,51,50500000
Есильский,72,36447302
Есильский,89,35500000
Сарыаркинский,112,10500000
Есильский,34,13300000
Алматинский,40,18300000
Сарыаркинский,55,25000000
Алматинский,76,32000000
Алматинский,103,20370000
Есильский,101,20659789
Есильский,56,14800000
Есильский,40,29500000
Есильский,85,16275000
Алматинский,46,12236450
Есильский,69,35000000
Есильский,37,67000000
Есильский,160,51660618
Есильский,73,25800000
Алматинский,79,20800000
Есильский,60,24000000
Алматинский,51,11800000
Сарыаркинский,42,10000000
Есильский,91,28718000
Есильский,142,63000000
Есильский,60,29300000
Есильский,39,13990000
Есильский,30,10200000
Есильский,62,20626980
Алматинский,76,25000000
Алматинский,42,11200000
Есильский,110,13500000
Есильский,36,28000000
Есильский,41,28718000
Есильский,68,28914000
Есильский,91,63000000
Есильский,142,37700000
Есильский,60,28850000
Есильский,86,85000000
Есильский,74,13300000
Алматинский,194,21500000
Есильский,40,23000000
Есильский,55,46000000
Есильский,35,15800000
Есильский,110,37500000
Есильский,76,15900000
Есильский,72,41000000
Есильский,36,17200000
Сарыаркинский,130,10500000
Алматинский,49,18300000
Есильский,34,29500000
Есильский,55,50500000
Есильский,85,67000000
Есильский,130,16275000
Есильский,160,51660618
Алматинский,72,20800000
Есильский,38,38241910
Есильский,76,13300000
Есильский,113,20659789
Есильский,40,28300000
Есильский,56,19000000
Сарыаркинский,98,11990000
Сарыаркинский,45,14300000
Есильский,60,36447302
Сарыаркинский,49,25000000
Есильский,130,28300000
Есильский,49,50500000
Сарыаркинский,98,14300000
Есильский,130,36447302
Есильский,49,38241910
Есильский,89,33500000
Сарыаркинский,113,10500000
Есильский,34,14800000
Есильский,37,51660618
Сарыаркинский,130,32000000
Алматинский,72,32000000
Есильский,103,13350000
Есильский,112,12000000
Есильский,37,42000000
Есильский,36,18879000
Есильский,60,25000000
Есильский,94,10730000
Есильский,103,15849600
Есильский,37,12352200
Есильский,49,15660000
Есильский,40,17110000
Алматинский,59,11500000
Есильский,154,17500000
Есильский,54,32000000
Алматинский,60,23374000
Сарыаркинский,73,19000000
Сарыаркинский,89,20500000
Есильский,95,42000000
Есильский,68,25900000
Сарыаркинский,70,12163600
Алматинский,48,25500000
Есильский,51,26500000
Есильский,93,42500000
Алматинский,93,60000000
Есильский,140,22500000
Есильский,48,28207000
Сарыаркинский,51,13500000
Алматинский,40,28300000
Есильский,84,13500000
Сарыаркинский,40,59000000
Алматинский,161,10220000
Есильский,36,35900000
Есильский,91,49500000
Есильский,170,39665301
Есильский,96,18879000
Сарыаркинский,93,10000000
Есильский,50,18500000
Алматинский,120,42500000
Есильский,162,18900000
Алматинский,78,10700000
Алматинский,75,13500000
Есильский,120,26500000
Сарыаркинский,165,13961000
Есильский,60,15100000
Есильский,39,13500000
Есильский,41,22000000
Есильский,61,20100000
Есильский,67,17700000
Сарыаркинский,38,11200000
Есильский,46,28800000
Есильский,100,17836000
Сарыаркинский,80,19000000
Алматинский,134,12703600
Есильский,95,28207000
Алматинский,48,28300000
Есильский,60,20100000
Есильский,61,17700000
Сарыаркинский,67,11200000
Есильский,38,25000000
Есильский,46,10730000
Есильский,80,15849600
Есильский,37,12352200
Есильский,49,15660000
Есильский,40,17110000
Есильский,59,68000000
Алматинский,42,23374000
Есильский,54,36500000
Сарыаркинский,48,35990000
Есильский,100,10730000
Есильский,154,15849600
Есильский,140,12352200
Есильский,37,15660000
Есильский,49,17110000
Есильский,54,17500000
Алматинский,36,23374000
Сарыаркинский,54,25000000
Алматинский,60,12700000
Сарыаркинский,89,20500000
Алматинский,87,26500000
Есильский,45,16000000
Есильский,48,26500000
Есильский,38,29000000
Есильский,92,27500000
Есильский,28,35000000
Есильский,192,19000000
Алматинский,92,11799999
Есильский,92,27000000
Есильский,49,10200000
Есильский,30,17489032
Есильский,68,28616023
Алматинский,30,39000000
Алматинский,43,10300000
Алматинский,71,21000000
Есильский,85,12631900
Есильский,83,28500000
Есильский,70,13500000
Есильский,42,41500000
Есильский,192,18000000
Есильский,49,21900000
Алматинский,100,15900000
Есильский,53,17500000
Есильский,49,36447302
Есильский,43,41000000
Есильский,89,18879000
Есильский,100,18900000
Есильский,156,24600000
Есильский,44,14152500
Есильский,62,10272000
Алматинский,39,28000000
Алматинский,43,79000000
Есильский,96,80000000
Есильский,127,27990000
Сарыаркинский,200,28000000
Есильский,68,13000000
Алматинский,70,31000000
Алматинский,35,13854750
Алматинский,55,20000000
Есильский,49,18879000
Есильский,192,18900000
Есильский,70,14152500
Алматинский,39,11700000
Есильский,90,25715000
Сарыаркинский,40,12800000
Есильский,69,28616023
Алматинский,58,39000000
Есильский,71,36447302
Алматинский,83,21500000
Алматинский,89,56147964
Есильский,55,15725730
Есильский,47,20100000
Алматинский,88,15800000
Есильский,210,29000000
Есильский,55,25715000
Есильский,31,18000000
Алматинский,77,12600000
Сарыаркинский,69,10500000
Алматинский,69,16500000
Сарыаркинский,45,20250000
Есильский,93,31500000
Есильский,46,31077817
Алматинский,38,33000000
Алматинский,60,16500000
Есильский,70,34396550
Сарыаркинский,90,14900000
Есильский,60,27100000
Сарыаркинский,91,11500000
Есильский,60,47197313
Алматинский,37,30000000
Алматинский,125,14670150
Есильский,92,36500000
Есильский,57,70960960
Есильский,100,29300000
Есильский,158,24170000
Есильский,92,52542000
Алматинский,125,32000000
Алматинский,125,19349950
Есильский,94,41500000
Есильский,30,52000000
Алматинский,63,11200000
Алматинский,45,12465600
Сарыаркинский,210,36500000
Алматинский,49,15900000
Есильский,91,80000000
Алматинский,210,79000000
Алматинский,49,13854750
Алматинский,200,11700000
Есильский,127,13200000
Есильский,71,52000000
Алматинский,38,30000000
Есильский,92,31077817
Есильский,30,43000000
Алматинский,90,25000000
Алматинский,95,20500000
Алматинский,85,10999999
Сарыаркинский,47,12000000
Есильский,45,13300000
Алматинский,40,27000000
Есильский,60,35000000
Есильский,74,25500000
Есильский,34,25300000
Есильский,60,35000000
Есильский,208,16600000
Есильский,65,30000000
Есильский,26,27000000
Алматинский,68,22500000
Есильский,56,15649999
Есильский,74,29500000
Есильский,70,11253000
Есильский,93,15000000
Алматинский,56,11138900
Есильский,90,27922750
Есильский,36,21640500
Есильский,45,16500000
Есильский,48,30990000
Есильский,60,34000000
Алматинский,136,56000000
Есильский,200,10990000
Есильский,111,38097417
Алматинский,93,17000000
Есильский,87,76500000
Есильский,36,37000000
Алматинский,102,11138900
Есильский,61,15000000
Есильский,90,25500000
Есильский,48,72500000
Есильский,60,35000000
Есильский,208,16600000
Есильский,136,30000000
Сарыаркинский,56,24000000
Есильский,85,12018500
Есильский,35,14000000
Сарыаркинский,90,26000000
Алматинский,99,39999999
Сарыаркинский,73,22000000
Есильский,61,25000000
Сарыаркинский,75,24000000
Алматинский,78,23600000
Алматинский,40,10999999
Алматинский,107,21432000
Есильский,36,11253000
Есильский,138,47000000
Есильский,36,12018500
Есильский,65,25300000
Есильский,36,13300000
Есильский,38,11858400
Сарыаркинский,135,13300000
Алматинский,60,23600000
Есильский,78,18500000
Есильский,72,14070000
Есильский,135,16728000
Есильский,40,36500000
Сарыаркинский,68,22000000
Алматинский,73,15500000
Есильский,84,36944449
Е493/2—Туран,97,25000000
Есильский,60,14025110
Есильский,52,36500000
Есильский,115,25000000
Сарыаркинский,61,24000000
Есильский,75,17300000
Алматинский,67,20320500
Есильский,135,14070000
Есильский,251,29300000
Алматинский,44,29000000
Алматинский,87,29500000
Е493/2—Туран,101,25000000
Есильский,251,14025110
Сарыаркинский,52,14500000
Есильский,66,36500000
Есильский,53,36500000
Есильский,115,45500000
Сарыаркинский,25,17000000
Алматинский,94,32000000
Сарыаркинский,53,16000000
Алматинский,51,48000000
Сарыаркинский,130,14800000
Сарыаркинский,53,26000000
Алматинский,93,18087500
Алматинский,72,67285500
Есильский,144,19000000
Алматинский,59,41000000
Сарыаркинский,144,11500000
Есильский,36,28000000
Алматинский,78,17999999
Алматинский,182,11500000
Сарыаркинский,42,12000000
Есильский,82,25985700
Есильский,66,41000000
Есильский,103,14750000
Есильский,115,13500000
Алматинский,130,54000000
Есильский,36,13400000
Есильский,38,14300000
Есильский,115,35000000
Алматинский,39,24000000
Алматинский,63,17800000
Алматинский,70,55444444
Алматинский,54,16900000
Есильский,130,35350000
Есильский,79,52303700
Есильский,127,37500000
Есильский,37,24490000
Алматинский,90,18087500
Алматинский,79,11500000
Алматинский,72,30000000
Сарыаркинский,42,12000000
Алматинский,120,67285500
Алматинский,144,41000000
Сарыаркинский,62,31900000
Алматинский,81,12800000
Алматинский,51,10300000
Есильский,39,37500000
Сарыаркинский,30,26000000
Алматинский,90,18087500
Есильский,93,16400000
Есильский,72,25985700
Алматинский,55,26000000
Сарыаркинский,66,14800000
Есильский,43,13500000
Есильский,53,28000000
Есильский,40,24490000
Есильский,79,46000000
Есильский,84,21500000
Есильский,105,60000000
Есильский,45,25000000
Есильский,48,48945000
Алматинский,110,19000000
Есильский,77,15600000
Алматинский,125,16300000
Алматинский,82,27300000
Есильский,53,43000000
Есильский,85,20000000
Сарыаркинский,105,12500000
Есильский,63,36000000
Сарыаркинский,110,15300000
Есильский,76,40470200
Есильский,59,22250000
Есильский,45,46000000
Есильский,84,18500000
Сарыаркинский,110,11500000
Есильский,45,40470200
Алматинский,36,20000000
Сарыаркинский,119,26000000
Сарыаркинский,18,28000000
Сарыаркинский,93,31900000
Алматинский,176,27300000
Есильский,148,43000000
Есильский,81,20000000
Алматинский,84,35000000
Алматинский,105,23200000
Есильский,56,45500000
проспектТуран,118,31500000
Есильский,127,52303700
Есильский,40,14000000
Алматинский,70,24000000
Сарыаркинский,148,28000000
Есильский,103,45500000
Есильский,117,43000000
Алматинский,69,38500000
Есильский,40,13200000
Алматинский,104,54000000
Алматинский,65,20000000
Есильский,36,13600000
Есильский,56,18000000
Есильский,52,16800000
Есильский,33,11500000
Алматинский,70,23500000
Есильский,68,19500000
Есильский,42,17800000
Сарыаркинский,37,11000000
Сарыаркинский,50,16500000
Алматинский,80,26000000
Алматинский,77,26000000
Сарыаркинский,65,58000000
Алматинский,78,26000000
Есильский,90,33000000
Алматинский,58,18000000
Алматинский,58,20000000
Есильский,63,23000000
Есильский,81,43000000
Сыганак54А—Туран,45,18000000
Алматинский,75,26000000
Есильский,44,17200000
Алматинский,113,44307648
Сарыаркинский,52,16000000
Алматинский,24,10800000
Алматинский,48,16900000
Есильский,54,19000000
Есильский,75,31000000
Алматинский,47,14000000
Есильский,104,32000000
Алматинский,100,35000000
Алматинский,36,11500000
Есильский,36,14000000
Сарыаркинский,94,25000000
Есильский,200,89999999
Алматинский,64,21000000
Мухамедханова4А—Туран,53,30000000
Сарыаркинский,37,12000000
Есильский,57,33000000
Алматинский,63,15000000
Алматинский,35,11500000
Есильский,38,13800000
Алматинский,47,12900000
Сарыаркинский,64,19200000
Сарыаркинский,62,16224000
Алматинский,65,19000000
Есильский,90,42300000
Сарыаркинский,110,27725000
Есильский,121,50779133
Есильский,122,48286928
Есильский,49,20774245
Есильский,121,50779133
Есильский,159,65315050
Сарыаркинский,125,47135500
Сарыаркинский,125,47109375
Есильский,38,15000000
Есильский,140,63000000
Алматинский,75,24000000
Есильский,45,12500000
Алматинский,68,25500000
Сарыаркинский,61,20000000
Есильский,105,44999999
Есильский,65,20500000
Есильский,81,26000000
Есильский,71,29000000
Алматинский,120,35000000
Сарыаркинский,143,52000000
Алматинский,138,34500000
Алматинский,50,17000000
Алматинский,67,22000000
Есильский,57,26900000
Сарыаркинский,33,10500000
Сарыаркинский,47,12500000
Алматинский,65,19000000
Сарыаркинский,53,16200000
Сарыаркинский,36,32000000
Алматинский,90,32000000
Алматинский,63,17200000
Есильский,43,18500000
Алматинский,32,11000000
Есильский,92,32000000
Есильский,80,35000000
Сарыаркинский,95,24882000
Алматинский,65,19000000
Есильский,136,58000000
Сарыаркинский,70,16000000
Есильский,124,80500000
Сарыаркинский,51,17800000
Алматинский,60,15000000
Алматинский,60,16500000
Алматинский,81,24000000
Есильский,47,16000000
Сарыаркинский,70,16000000
Сарыаркинский,75,23500000
Есильский,39,11500000
Есильский,111,45000000
Сарыаркинский,46,12500000
Есильский,60,24500000
Есильский,121,36500000
Есильский,75,22000000
Есильский,57,20000000
Есильский,50,19000000
Есильский,80,32000000
Алматинский,57,17500000
Есильский,87,19000000
Сарыаркинский,60,15500000
Алматинский,64,23000000
Есильский,60,24500000
Алматинский,60,21000000
Сарыаркинский,45,13000000
Есильский,89,35000000
Есильский,64,23000000
Алматинский,72,20500000
Алматинский,97,30000000
Есильский,38,16000000
Алматинский,40,13000000
Есильский,90,31000000
Алматинский,59,20000000
Алматинский,41,12000000
Сарыаркинский,67,23000000
Сарыаркинский,70,18500000
Сарыаркинский,45,15000000
Алматинский,75,21500000
Есильский,35,11700000
Есильский,101,32500000
Алматинский,32,15000000
Алматинский,83,25000000
Есильский,82,29300000
Алматинский,98,23000000
Сарыаркинский,48,21500000
Алматинский,103,33000000
Алматинский,44,14000000
Сарыаркинский,32,15000000
Есильский,58,22000000
Сарыаркинский,48,12000000
Есильский,81,35000000
Есильский,67,20500000
Алматинский,89,37000000
Сарыаркинский,63,23000000
Алматинский,103,28600000
Сарыаркинский,35,11500000
Есильский,62,17500000
Есильский,74,33000000
Алматинский,134,46000000
Есильский,76,26000000
Алматинский,53,16500000
Сарыаркинский,53,15000000
Есильский,120,39800000
Алматинский,64,17500000
Есильский,98,35000000
Алматинский,77,25000000
Алматинский,80,23000000
Алматинский,68,24000000
Есильский,78,38000000
Алматинский,121,29500000
Есильский,120,38000000
Алматинский,107,39900000
Есильский,105,28000000
Алматинский,75,25500000
Алматинский,93,30000000
Есильский,91,32000000
Сарыаркинский,60,18500000
Есильский,65,17327025
Алматинский,74,21000000
Сарыаркинский,55,15000000
Есильский,37,15000000
Есильский,74,28500000
Сарыаркинский,117,27300000
Есильский,74,29000000
Есильский,36,12600000
Алматинский,59,16500000
Есильский,103,35000000
Сарыаркинский,33,13000000
Есильский,60,21000000
Есильский,87,32000000
Алматинский,68,23500000
Сарыаркинский,94,32000000
Алматинский,60,17500000
Сарыаркинский,110,40000000
Сарыаркинский,110,40000000
Алматинский,70,20000000
Алматинский,117,35000000
Есильский,35,12800000
Сарыаркинский,105,26000000
Алматинский,87,29000000
Алматинский,49,14800000
Есильский,103,27000000
Алматинский,83,31000000
Сарыаркинский,30,11000000
Есильский,90,25312000
Есильский,84,23772000
Алматинский,120,37000000
Есильский,94,26432000
Есильский,141,36868000
Алматинский,37,12500000
Есильский,35,14000000
Сарыаркинский,111,40000000
Сарыаркинский,52,18900000
Алматинский,78,23500000
Есильский,46,16500000
Сарыаркинский,47,10200000
Есильский,61,25000000
Есильский,70,28000000
Есильский,110,42000000
Алматинский,80,21000000
Алматинский,140,41000000
Есильский,94,41000000
Алматинский,53,17000000
Алматинский,55,18700000
Алматинский,50,18000000
Сарыаркинский,80,24000000
Алматинский,45,17500000
Алматинский,66,21500000
Есильский,54,14833620
Есильский,65,20000000
Есильский,88,30300000
Сарыаркинский,50,17000000
Алматинский,37,12500000
Алматинский,43,15000000
Есильский,47,19500000
Алматинский,128,45000000
Сарыаркинский,44,13500000
Есильский,165,56000000
Алматинский,46,15000000
Есильский,40,11500000
Есильский,125,38000000
Сарыаркинский,94,30000000
Алматинский,34,11000000
Сарыаркинский,163,58000000
Сарыаркинский,132,45000000
Алматинский,61,22999999
Алматинский,60,22999999
Алматинский,77,23500000
Алматинский,60,16300000
Сарыаркинский,97,28000000
Есильский,68,18000000
Алматинский,110,33000000
Есильский,58,22000000
Алматинский,63,17500000
Есильский,36,10100000
Есильский,73,28000000
Алматинский,48,12000000
Сарыаркинский,100,45000000
Есильский,60,22500000
Есильский,78,33000000
Есильский,54,15574450
Алматинский,65,18000000
Есильский,57,21800000
Есильский,107,75000000
Есильский,54,18500000
Есильский,128,58000000
Есильский,96,36000000
Есильский,108,60000000
Есильский,93,27523500
Есильский,37,15000000
Есильский,118,80000000
Есильский,132,52000000
Есильский,74,33000000
Есильский,47,18500000
Есильский,47,26500000
Есильский,29,11900000
Есильский,75,26000000
Есильский,43,15200000
Есильский,87,33000000
Есильский,49,22000000
Есильский,75,45000000
Есильский,69,33000000
Есильский,43,15800000
Есильский,122,41000000
Есильский,132,75700000
Есильский,145,60000000
Есильский,170,80000000
Есильский,67,20500000
Есильский,82,36000000
Есильский,85,32500000
Есильский,86,32000000
Есильский,131,57000000
Есильский,70,18332020
Есильский,103,37500000
Есильский,52,14134320
Алматинский,87,29500000
Есильский,82,21613340
Есильский,41,11531440
Есильский,71,18707190
Есильский,38,10992360
Есильский,93,24343470
Есильский,81,21505510
Есильский,46,16275000
Есильский,82,21613340
Есильский,46,16275000
Есильский,77,22500000
Есильский,68,19342951
Есильский,39,12000000
Алматинский,76,23500000
Есильский,95,37200000
Алматинский,41,14500000
Алматинский,68,22000000
Алматинский,70,22500000
Алматинский,103,40000000
Алматинский,100,59600000
Есильский,109,65000000
Алматинский,65,20800000
Есильский,52,19200000
Есильский,36,15000000
Алматинский,76,21000000
Есильский,39,14000000
Есильский,135,39000000
Алматинский,60,19600000
Алматинский,90,30000000
Алматинский,70,22000000
Есильский,60,26000000
Сарыаркинский,93,28300000
Есильский,51,13500000
Есильский,62,28000000
Сарыаркинский,44,17500000
Есильский,58,20000000
Алматинский,82,16500000
Алматинский,76,33000000
Алматинский,40,11800000
Есильский,70,20600000
Сарыаркинский,112,42000000
Сарыаркинский,76,25000000
Алматинский,80,28000000
Сарыаркинский,45,17000000
Алматинский,48,13500000
Есильский,57,17500000
Сарыаркинский,132,45000000
Есильский,35,16000000
Алматинский,35,10500000
Сарыаркинский,48,17045000
Сарыаркинский,44,12000000
Есильский,58,16500000
Алматинский,82,16500000
Алматинский,80,30500000
Сарыаркинский,82,26288888
Есильский,116,49900000
Алматинский,36,12000000
Алматинский,55,14500000
Алматинский,37,11000000
Алматинский,61,15000000
Есильский,56,21500000
Есильский,86,41600000
Сарыаркинский,37,12200000
Алматинский,60,23999999
Есильский,57,20800000
Алматинский,45,13799999
Сарыаркинский,75,23000000
Сарыаркинский,60,21500000
Алматинский,39,12700000
Алматинский,84,33699999
Есильский,111,36811500
Есильский,51,17476000
